,Addr,Lat,Lon,X,Y,DistFromCenter
107,"Azerbaijan University, Bakı, Azerbaijan",40.39495526273845,49.8468868431329,3477067.5134297647,5100569.024187201,3046.3092423455632
108,"Atatürk prospekti, Bakı, Azerbaijan",40.397911352948455,49.8486330582224,3477067.5134297647,5100969.024187201,3417.6014981270123
109,"31 Atatürk prospekti, Bakı 1069, Azerbaijan",40.4008673790277,49.850379531936596,3477067.5134297647,5101369.024187201,3794.7331922020553
110,"Zaki market, Bakı, Azerbaijan",40.346316268634844,49.82284739221544,3477467.5134297647,5094169.024187201,3687.817782917155
111,"Unnamed Road, Bakı, Azerbaijan",40.34927324480614,49.82458956162907,3477467.5134297647,5094569.024187201,3298.4845004941285
112,"Unnamed Road, Bakı, Azerbaijan",40.352230157028856,49.82633198906457,3477467.5134297647,5094969.024187201,2912.043955712207
113,"Unnamed Road, Bakı, Azerbaijan",40.355187005291086,49.82807467455952,3477467.5134297647,5095369.024187201,2529.8221281347037
114,"Funicular, Mehdi Huseyn St, Baku, Azerbaijan",40.3581437895809,49.82981761815142,3477467.5134297647,5095769.024187201,2154.0659228538016
115,"1 Shovkat Alakbarova, Bakı 1095, Azerbaijan",40.361100509886356,49.83156081987785,3477467.5134297647,5096169.024187201,1788.8543819998317
116,"1001, Icheri Sheher, Magomaev 101/103, Bakı, Azerbaijan",40.3640571661955,49.83330427977634,3477467.5134297647,5096569.024187201,1442.2205101855957
117,"Ilyas Efendiyev 70 Baku Sebail AZ, 1001 Azerbaijan Ave, Baku, Azerbaijan",40.3670137584964,49.83504799788447,3477467.5134297647,5096969.024187201,1131.370849898476
118,"53 ул. Истиглалият, Bakı, Azerbaijan",40.369970286777104,49.836791974239794,3477467.5134297647,5097369.024187201,894.4271909999159
119,"28h Rasul Rza, Baku 1095, Azerbaijan",40.372926751025666,49.8385362088799,3477467.5134297647,5097769.024187201,800.0
120,"ул. Самед Вургуна 25, Резиденс, 2ой этаж, Baku, Azerbaijan",40.37588315123015,49.84028070184234,3477467.5134297647,5098169.024187201,894.4271909999159
121,"43 Bulbul Ave, Baku, Azerbaijan",40.37883948737857,49.842025453164716,3477467.5134297647,5098569.024187201,1131.370849898476
122,"32 Salatin Asgarova, Bakı, Azerbaijan",40.38179575945901,49.84377046288461,3477467.5134297647,5098969.024187201,1442.2205101855957
123,"50 Azadlıq prospekti, Bakı, Azerbaijan",40.38475196745949,49.84551573103967,3477467.5134297647,5099369.024187201,1788.8543819998317
124,"151 Saylı Orta Məktәb, Bakı, Azerbaijan",40.387708111368035,49.84726125766747,3477467.5134297647,5099769.024187201,2154.0659228538016
125,"62 Bakıxanov küçəsi, Bakı, Azerbaijan",40.390664191172725,49.84900704280561,3477467.5134297647,5100169.024187201,2529.8221281347037
126,"20 Talat Shikhaliyev, Baku 1008, Azerbaijan",40.39362020686156,49.85075308649173,3477467.5134297647,5100569.024187201,2912.043955712207
127,"Narimanov District Court, Bakı, Azerbaijan",40.396576158422576,49.852499388763455,3477467.5134297647,5100969.024187201,3298.4845004941285
128,"4 Olimpiya St, Baku, Azerbaijan",40.39953204584381,49.85424594965841,3477467.5134297647,5101369.024187201,3687.817782917155
129,"Bibiheybat oil distribution station, Bakı, Azerbaijan",40.344983336659105,49.826711982480056,3477867.5134297647,5094169.024187201,3622.154055254967
130,"Unnamed Road, Bakı, Azerbaijan",40.34794017432166,49.82845423906104,3477867.5134297647,5094569.024187201,3224.9030993194197
131,"Əli Nəzmi, Bakı, Azerbaijan",40.35089694802663,49.83019675366253,3477867.5134297647,5094969.024187201,2828.42712474619
132,"Səlyan Avtobusları, ул. Гурбан Аббасова, Bakı, Azerbaijan",40.35385365776209,49.831939526322046,3477867.5134297647,5095369.024187201,2433.105012119288
133,"1000 Neftchilar Ave, Baku, Azerbaijan",40.3568103035161,49.83368255707714,3477867.5134297647,5095769.024187201,2039.607805437114
134,"Unnamed Road, Azerbaijan",40.35976688527671,49.835425845965354,3477867.5134297647,5096169.024187201,1649.2422502470642
135,"Azneft Square, Bakı, Azerbaijan",40.36272340303201,49.837169393024226,3477867.5134297647,5096569.024187201,1264.9110640673518
136,"MCB, 73 Neftchilar Ave, Baku, Azerbaijan",40.365679856770015,49.838913198291316,3477867.5134297647,5096969.024187201,894.4271909999159
137,"10b Zarifa Aliyeva St, Baku, Azerbaijan",40.36863624647881,49.84065726180418,3477867.5134297647,5097369.024187201,565.685424949238
138,"19a Üzeyir Hacıbəyov, Bakı, Azerbaijan",40.371592572146426,49.842401583600406,3477867.5134297647,5097769.024187201,400.0
139,"170 Tolstoy, Bakı 1005, Azerbaijan",40.37454883376093,49.84414616371756,3477867.5134297647,5098169.024187201,565.685424949238
140,"225a Dilarə Əliyeva Küçəsi, Bakı 1000, Azerbaijan",40.377505031310335,49.8458910021932,3477867.5134297647,5098569.024187201,894.4271909999159
141,"Nikola Tesla Garden, Bakı, Azerbaijan",40.38046116478274,49.84763609906496,3477867.5134297647,5098969.024187201,1264.9110640673518
142,"39d MIkayil Rəfili Küçəsi, Bakı, Azerbaijan",40.38341723416613,49.8493814543704,3477867.5134297647,5099369.024187201,1649.2422502470642
143,"AZ, Azerbaijan",40.38637323944858,49.851127068147136,3477867.5134297647,5099769.024187201,2039.607805437114
144,"Tafakkur University, Bakı, Azerbaijan",40.38932918061811,49.85287294043279,3477867.5134297647,5100169.024187201,2433.105012119288
145,"City polyclinic №4, Bakı, Azerbaijan",40.39228505766276,49.854619071264956,3477867.5134297647,5100569.024187201,2828.42712474619
146,"7 Əbdüləzəl Dəmirçizadə küç, Bakı, Azerbaijan",40.395240870570554,49.85636546068127,3477867.5134297647,5100969.024187201,3224.9030993194197
147,"13 Koroğlu Rəhimov küçəsi, Bakı, Azerbaijan",40.39819661932951,49.85811210871936,3477867.5134297647,5101369.024187201,3622.154055254967
148,"Gülbala Əliyev küçəsi, Bakı, Azerbaijan",40.34069354835032,49.82883422903247,3478267.5134297647,5093769.024187201,4000.0
149,"Buxta küçəsi, Bakı, Azerbaijan",40.34365031145455,49.8305763147617,3478267.5134297647,5094169.024187201,3600.0
150,"86 Əlibəyov Qardaşları, Bakı, Azerbaijan",40.3466070106041,49.83231865847251,3478267.5134297647,5094569.024187201,3200.0
151,"Bayil Plaza, Qurban Abbasov, Bakı, Azerbaijan",40.34956364578705,49.834061260202446,3478267.5134297647,5094969.024187201,2800.0
152,"Sahil st., Bakı, Azerbaijan",40.370258299999996,49.8462667,3478267.5134297647,5097769.024187201,0.0
153,"17 Üzeyir Hacıbəyov, Bakı, Azerbaijan",40.373214423020265,49.848011367234264,3478267.5134297647,5098169.024187201,400.0
154,"111 Nizami, Bakı 1000, Azerbaijan",40.37617048196641,49.8497562928256,3478267.5134297647,5098569.024187201,800.0
155,"239 Dilarə Əliyeva Küçəsi, Bakı, Azerbaijan",40.37912647682652,49.85150147681159,3478267.5134297647,5098969.024187201,1200.0
156,"701 Droqal döngəsi, Bakı, Azerbaijan",40.382082407588584,49.853246919229825,3478267.5134297647,5099369.024187201,1600.0
157,"7 Xətai prospekti, Bakı, Azerbaijan",40.38503827424068,49.85499262011791,3478267.5134297647,5099769.024187201,2000.0
158,"41b Xətai prospekti, Bakı, Azerbaijan",40.3879940767708,49.85673857951345,3478267.5134297647,5100169.024187201,2400.0
159,"12 Ahmadbey Agha-Oghlu, Baku, Azerbaijan",40.390949815167,49.85848479745404,3478267.5134297647,5100569.024187201,2800.0
160,"Təbriz küçəsi, Bakı, Azerbaijan",40.393905489417335,49.8602312739773,3478267.5134297647,5100969.024187201,3200.0
161,"Baku Management and Technology College, Bakı, Azerbaijan",40.39686109950979,49.86197800912088,3478267.5134297647,5101369.024187201,3600.0
162,"Farman Gurbanov, Baku, Azerbaijan",40.34231719304609,49.83444038906173,3478667.5134297647,5094169.024187201,3622.154055254967
163,"109 Aydın Məmmədov, Bakı, Azerbaijan",40.34527375367838,49.83618281986487,3478667.5134297647,5094569.024187201,3224.9030993194197
164,"29 Mikayıl Hüseynov Prospekti, Bakı, Azerbaijan",40.34823025033504,49.837925508685714,3478667.5134297647,5094969.024187201,2828.42712474619
165,"1b Azadlıq prospekti, Bakı 1000, Azerbaijan",40.371879919033105,49.851876312393905,3478667.5134297647,5098169.024187201,565.685424949238
166,"Government House, Bakı, Azerbaijan",40.37483583937174,49.85362132506334,3478667.5134297647,5098569.024187201,894.4271909999159
167,"98 Nizami Gəncəvi, Bakı, Azerbaijan",40.377791695615294,49.85536659612599,3478667.5134297647,5098969.024187201,1264.9110640673518
168,"22 Keykab Khanim Safaraliyeva, Baku, Azerbaijan",40.38074748775179,49.857112125619416,3478667.5134297647,5099369.024187201,1649.2422502470642
169,"H. Salmani küçəsi, 1160-cı məhəllə, Azerbaijan",40.38370321576926,49.858857913581225,3478667.5134297647,5099769.024187201,2039.607805437114
170,"1 Kamandar Ahmadov, Baku, Azerbaijan",40.386658879655755,49.86060396004905,3478667.5134297647,5100169.024187201,2433.105012119288
171,"Luxen Plaza، Bakı, Azerbaijan",40.38961447939928,49.86235026506044,3478667.5134297647,5100569.024187201,2828.42712474619
172,"Qafqaz Park Hotel, Bakı, Azerbaijan",40.39257001498789,49.86409682865304,3478667.5134297647,5100969.024187201,3224.9030993194197
173,"1 Heydər Əliyev prospekti, Bakı 1000, Azerbaijan",40.3955254864096,49.86584365086447,3478667.5134297647,5101369.024187201,3622.154055254967
174,"Sabail square, Bakı, Azerbaijan",40.34098398145862,49.83830420538157,3479067.5134297647,5094169.024187201,3687.817782917155
175,"Bayil Park, Baku, Azerbaijan",40.343940403569384,49.84004672323952,3479067.5134297647,5094569.024187201,3298.4845004941285
176,"National Flag Square, Bakı, Azerbaijan",40.346896761695504,49.84178949911377,3479067.5134297647,5094969.024187201,2912.043955712207
177,"Marine Passanger Terminal, Bakı, Azerbaijan",40.37350110355127,49.85748609890788,3479067.5134297647,5098569.024187201,1131.370849898476
178,"151 Neftçilər prospekti, Bakı, Azerbaijan",40.376456821174024,49.85923145700958,3479067.5134297647,5098969.024187201,1442.2205101855957
179,"249 Nizami Küçəsi, Bakı, Azerbaijan",40.37941247468069,49.860977073540624,3479067.5134297647,5099369.024187201,1788.8543819998317
180,"19 Yusif Səfərov küçəsi, Bakı, Azerbaijan",40.382368064059314,49.862722948538575,3479067.5134297647,5099769.024187201,2154.0659228538016
181,"76H Yusif Səfərov küçəsi, Bakı, Azerbaijan",40.385323589297904,49.86446908204105,3479067.5134297647,5100169.024187201,2529.8221281347037
182,"1129 Babək Prospekti, Bakı, Azerbaijan",40.38827905038453,49.86621547408564,3479067.5134297647,5100569.024187201,2912.043955712207
183,"Heydər Əliyev prospekti, Bakı, Azerbaijan",40.39123444730718,49.867962124709955,3479067.5134297647,5100969.024187201,3298.4845004941285
184,"51a İsmayıl Hidayətzadə, Bakı, Azerbaijan",40.39418978005391,49.86970903395161,3479067.5134297647,5101369.024187201,3687.817782917155
185,"3 Aydin Nasirov, Bakı, Azerbaijan",40.34260696030206,49.84391036859785,3479467.5134297647,5094569.024187201,3417.6014981270123
186,"Agil Guliyev Street, Bakı, Azerbaijan",40.34556317989335,49.845653231487994,3479467.5134297647,5094969.024187201,3046.3092423455632
187,"62 Neftçilər Prospekti, Bakı 1010, Azerbaijan",40.37216627452991,49.86135061436065,3479467.5134297647,5098569.024187201,1442.2205101855957
188,"Port Baku Park, Neftchilar Ave, Baku, Azerbaijan",40.37512185352763,49.86309605946385,3479467.5134297647,5098969.024187201,1697.0562748477141
189,"5 Yusif Səfərov küçəsi, Bakı, Azerbaijan",40.37807736840024,49.86484176299489,3479467.5134297647,5099369.024187201,2000.0
190,"14 Yusif Səfərov küçəsi, Bakı, Azerbaijan",40.38103281913576,49.8665877249914,3479467.5134297647,5099769.024187201,2332.38075793812
191,"Süleyman Vəzirov küçəsi, Bakı, Azerbaijan",40.38398820572225,49.86833394549094,3479467.5134297647,5100169.024187201,2683.281572999748
192,"10c Babək Prospekti, Bakı 1025, Azerbaijan",40.386943528147704,49.87008042453111,3479467.5134297647,5100569.024187201,3046.3092423455632
193,"Babək Prospekti, Bakı, Azerbaijan",40.389898786400174,49.87182716214953,3479467.5134297647,5100969.024187201,3417.6014981270123
194,"3 Chaykovskiy, Bakı, Azerbaijan",40.39285398046767,49.87357415838378,3479467.5134297647,5101369.024187201,3794.7331922020553
195,"Unnamed Road, Bakı, Azerbaijan",40.34422950495351,49.84951670580982,3479867.5134297647,5094969.024187201,3224.9030993194197
196,"Unnamed Road, Bakı, Azerbaijan",40.37378679270109,49.866960403490246,3479867.5134297647,5098969.024187201,2000.0
197,"White City Boulevard, Bakı, Azerbaijan",40.376742168935394,49.86870619398373,3479867.5134297647,5099369.024187201,2262.741699796952
198,"11/15 Fazayil Bayramov, 11/15 Fazayil Bayramov Street, Bakı 1025, Azerbaijan",40.37969748102359,49.870452242941184,3479867.5134297647,5099769.024187201,2561.2496949731394
199,"Khatai st., Xocalı prospekti, Bakı, Azerbaijan",40.3826527289537,49.87219855040019,3479867.5134297647,5100169.024187201,2884.4410203711914
200,"17a Süleyman Vəzirov küçəsi, Bakı, Azerbaijan",40.385607912713766,49.873945116398346,3479867.5134297647,5100569.024187201,3224.9030993194197
201,"Nəcəfqulu Rəfiyev küçəsi, Bakı, Azerbaijan",40.38856303229182,49.87569194097324,3479867.5134297647,5100969.024187201,3577.7087639996635
202,"Family Health Centre, Bakı, Azerbaijan",40.39151808767586,49.8774390241625,3479867.5134297647,5101369.024187201,3939.543120718442
203,"15 Nobel Prospekti, Bakı 1025, Azerbaijan",40.37540687631108,49.872570366508604,3480267.5134297647,5099369.024187201,2561.2496949731394
204,"15 Nobel Prospekti, Bakı 1025, Azerbaijan",40.37836204974771,49.87431650238942,3480267.5134297647,5099769.024187201,2828.42712474619
205,"3 Izzət Orucova küçəsi, Bakı, Azerbaijan",40.38131715901723,49.8760628967703,3480267.5134297647,5100169.024187201,3124.099870362662
206,"55 Xocalı, Bakı, Azerbaijan",40.38427220410768,49.877809549688834,3480267.5134297647,5100569.024187201,3440.9301068170507
207,"1145-ci məhəllə, Babak Ave, Baku, Azerbaijan",40.38722718500707,49.87955646118262,3480267.5134297647,5100969.024187201,3773.5924528226415
208,"Amay S/C, Bakı, Azerbaijan",40.377026525333086,49.878180503337596,3480667.5134297647,5099769.024187201,3124.099870362662
209,"23 Nobel Prospekti, Bakı 1000, Azerbaijan",40.379981495937784,49.87992698460276,3480667.5134297647,5100169.024187201,3394.1125496954282
210,"6 Xəqani Rüstəmov, Bakı, Azerbaijan",40.38293640235438,49.88167372440408,3480667.5134297647,5100569.024187201,3687.817782917155
211,"Süleyman Vəzirov küçəsi, Bakı, Azerbaijan",40.38589124457091,49.88342072277914,3480667.5134297647,5100969.024187201,4000.0
212,"Unnamed Road, Bakı, Azerbaijan",40.37569090780466,49.882044245787185,3481067.5134297647,5099769.024187201,3440.9301068170507
213,"Baku French Lyceum, Bakı, Azerbaijan",40.37864573974032,49.88379081389906,3481067.5134297647,5100169.024187201,3687.817782917155
214,"Yaşıl Ada 2, Bakı, Azerbaijan",40.38160050747884,49.885537640545586,3481067.5134297647,5100569.024187201,3959.7979746446663
215,"Unnamed Road, Bakı, Azerbaijan",40.374355197187384,49.88590772973972,3481467.5134297647,5099769.024187201,3773.5924528226415
216,"White City, Bakı, Azerbaijan",40.37730989044977,49.88765438466073,3481467.5134297647,5100169.024187201,4000.0
